Name,Type,Attunement,Price,Source,,,,,,,,,,,,,,,,,,,,,
Jackalope's Foot,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Kegger's Helm,Wondrous Item,Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Kestra's Task List,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Kestras Bent Spoon,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Keycoin,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Kindle Egg Sugarbombs,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Knocking Boots,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Kobold Diviner's Amulet,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Kobold Diviner's Hand,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Liars Lyre,Wondrous Item,Yes-Bard,,GSB,,,,,,,,,,,,,,,,,,,,,
Life Tether Ankh,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Lightning Caltrops,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Lion Door Guardian,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Locket of the Stolen Heart,Wondrous Item,Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Locking Key,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Locklinks,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Locksmiths Bane,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Luckleaf,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Lucky Bell,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Lucky Bowl,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Lucky Golden Tooth,Wondrous Item,Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Luna Moth Cape,Wondrous Item,Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Lunchbox of Plenty,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Lupine Mask,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Magic Pocket,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Mammoth Boots,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Mantle of Shrunken Stature,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Mask of the Lion,Wondrous Item,Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Mask of the Mimic,Wondrous Item,Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Mask of the Pact Bearer,Wondrous Item,Yes-Warlock,,GSB,,,,,,,,,,,,,,,,,,,,,
Matador's Cape,Wondrous Item,Yes-Bard,,GSB,,,,,,,,,,,,,,,,,,,,,
Matador's Cape,Wondrous item,Yes-Bard,,GSB,,,,,,,,,,,,,,,,,,,,,
Mental Marbles,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Mercenary's Pauldron,Wondrous Item,Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Mermaid Trousers,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Midnight Oil,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Mighty Falconer's Mitt,Wondrous Item,Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Mimic Ink,Wondrous item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Mimicloak,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Mini Magmin Mortar,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Miniature Mage's Magic Hand,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Mithral Beast Charms,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Moonlighter's Masquerade,Wondrous Item,Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Moonwick Candle,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Mourningsteel Ghost Candle,Wondrous Item,Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Mousetrap Explosive,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Necromancer's Cuff,Wondrous Item,Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Night Owl's Half-Moon Spectacles,Wondrous Item,Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Nimblewrap Roll,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
No-Stones,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Ogramau's Glass Eye,Wondrous Item,Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Otyugh Cloak,Wondrous Item,Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Overseer's Spade,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Pack of Levibubble Sugarbombs,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Pact Card,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Pegasus Quill,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Pendant of Thieves Sight,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Peppermince Sugarbombs,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Petal Dancer Ward,Wondrous Item,Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Pipe of the Mermaid,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Pocket Poppet,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Pollinator Pants,Wondrous Item,"Yes-Druid, Ranger",,GSB,,,,,,,,,,,,,,,,,,,,,
Pollinator Visor,Wondrous Item,"Yes-Druid, Ranger",,GSB,,,,,,,,,,,,,,,,,,,,,
Potion of Dragon's Breath,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Pouch of Mephit Marbles,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Powergem Pommel,Wondrous Item,Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Prized Pet Protector,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Punchdrunk Fisticuffs,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Radiant Quiver,Wondrous Item,Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Raider's Hat,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Rat King Crown,Wondrous Item,Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Rat King Sphere,Wondrous Item,Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Raven's Mask,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Ravenheart's Origami Ravens,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Rejuvenating Bandage,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Ribbon of Tongue-Tying,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Ringmaster's Cape,Wondrous Item,Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Ringmaster's Top Hat,Wondrous Item,Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Robe of the Altruist,Wondrous Item,Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Rocborne Robe,Wondrous Item,Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Sahuagin Sabatons,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Satchel of Beast Chow,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Scabbard of Piety,Wondrous item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Scarab Mask,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Scholars Cap,Wondrous Item,Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Scuttling Sping,Wondrous Item,Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Sea Serpent Hairpin,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Seafarer's Whistle,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Seafarers Jacket,Wondrous Item,Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Seal of Approvals,Wondrous Item,,,GSB,,,,,,,,,,,,,,,,,,,,,
Second Fiddle,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Seeker's Compass,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Seers Starlight Cloak,Wondrous Item,"Yes-Cleric, Druid, Wizard",,GSB,,,,,,,,,,,,,,,,,,,,,
Seige Key,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Serpent's Cuff,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Serpentine Horn,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Servitude Choker,Wondrous Item,Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Set of Numats Trick Tubes,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Shadow Ink,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Shadow Weaver's Guise,Wondrous Item,Yes-Spellcaster,,GSB,,,,,,,,,,,,,,,,,,,,,
Shielding Turtle Sugarbombs,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Silken Socks of Slickening,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Silver Eagle Acolyte Robe,Wondrous Item,Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Silver Lycan Chime,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Sir Varion's Helm,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Sir Varion's Mantle,Wondrous Item,Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Sirensong Silencer,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Slippers of the Rat,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Snake Charmer's Flute,Wondrous Item,Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Snow Silver,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Socks of the Well Rested,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Sorcery Marble,Wondrous Item,Yes- Spellcaster,,GSB,,,,,,,,,,,,,,,,,,,,,
Spellwoven Robes,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Spirit-Shaking Salt,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Stardust Hat,Wondrous Item,"Yes-Druid, Warlock, Wizard",,GSB,,,,,,,,,,,,,,,,,,,,,
Starlit Candle,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Static-Ridden Fleece,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Stone Soldier,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Stonemason's Companion,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Stuffy Familiar,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Surprise Nesting Dolls,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Survivalist's Wayfinder,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Switcheroo Cups,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Tethervine Quiver,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Third Eye Trinoculars,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Third Lung Bag,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Third Lung Bag,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Thomas' Dimensional Trousers,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Tickling Feather,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Tidal Fan,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Tiger Gloves,Wondrous Item,Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Titan Cricket Greaves,Wondrous Item,Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Toadstone,Wondrous Item,Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Toadstool Veil,Wondrous Item,Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Tome of Dreams,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Tongue Twisty Sugarbombs,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Trap Sweeper,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Trapper's Bag,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Treblecuff,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Trench Totem,Wondrous item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Trick Knot,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Tub of Churning and Fermentation,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Twin Lenses,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Unicorn Snugglebeast,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Unstable Arkanite Cluster,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Vain Virtuoso's Violin,Wondrous Item,Yes-Bard,,GSB,,,,,,,,,,,,,,,,,,,,,
Viper Bracers,Wondrous Item,Yes-Monk,,GSB,,,,,,,,,,,,,,,,,,,,,
Waterskin of Voices,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Whistle of Dog Command,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Widow's Perfume Bottle,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Windswept Kite,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Wisp Cloak,Wondrous Item,Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Wizard's Cards,Wondrous Item,Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Wraith's Circlet,Wondrous Item,Yes,,GSB,,,,,,,,,,,,,,,,,,,,,
Wyvernsting Scabbard,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Xorn Eye Coin,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Robe of the Underbrush,Wondrous Item,"Yes-Druid, Ranger",,GSB,,,,,,,,,,,,,,,,,,,,,
Holy Eclipse,Weapon (any axe),"Yes-Cleric, Paladin",,GSB,,,,,,,,,,,,,,,,,,,,,
Bracelet of the Centipede,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Slowdown Tape,Wondrous Item,No,,GSB,,,,,,,,,,,,,,,,,,,,,
Blast Javelin,Weapon (javelin),No,,GSB,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
